loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827158.314995,11,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.299395,-27.99231719970703,9.111761093139648,7.910400390625,65.81008148193359,73.30327606201172,15,157095.643325875,-0.584014892578125,0.191925048828125,-0.7707977294921875,157095.634200875,-0.01981072271688144,0.04129897060440379,-0.004074636467821234,157095.618239875,-106.5433654785156,-18.98098754882812,-555.53662109375,157095.634200875,0.7198659099528385,-0.6434380262710082,-0.1903232877692232,-0.02220489084720612,0.03525559604167938,-0.007078549824655056,0.004582643508911133,0.004228800535202026,0.01831871271133423,1,0.02649794518947601,-0.3263464868068695,0.3607481420040131,0.8733021020889282,-0.5891163349151611,0.1891763508319855,-0.7855916619300842,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-45.99245,3
1561827158.335257,12,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.323451,-28.04177856445312,9.259218215942383,8.047119140625,65.83203125,73.32522583007812,15,157095.663588875,-0.58807373046875,0.18914794921875,-0.7771759033203125,157095.654464875,-0.01757393371732388,0.03758679036094233,0.01100338267588039,157095.638350875,-106.7092895507812,-19.13194274902344,-555.353271484375,157095.654464875,0.7196363642775886,-0.6427359146988576,-0.1906629050215904,-0.01996810175478458,0.03154341876506805,0.00799946952611208,0.002527534961700439,0.001270800828933716,0.01172268390655518,1,0.02618195675313473,-0.3260945975780487,0.3607017397880554,0.8734249472618103,-0.5885260701179504,0.1895098239183426,-0.7859536409378052,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-46.56139,3
1561827158.355555,13,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.350074,-27.80706787109375,9.16191291809082,7.9124755859375,65.83583068847656,73.32902526855469,15,157095.683852875,-0.589691162109375,0.19061279296875,-0.7786712646484375,157095.674727875,-0.01046116307794026,0.009565542003346608,0.01277305322023804,157095.658492875,-106.7803955078125,-18.99992370605469,-555.53125,157095.674727875,0.7196062853540167,-0.6424752673777694,-0.1910341751247663,-0.01285532955080271,0.003522168844938278,0.009769139811396599,6.914138793945312e-06,-0.0002686381340026855,0.006692707538604736,1,0.02596397697925568,-0.3260376751422882,0.3607407212257385,0.8734365701675415,-0.5882790088653564,0.1898743510246277,-0.7860506176948547,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-47.20982,3
1561827158.382081,14,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.376064,-28.09377288818359,9.25030517578125,7.9078369140625,65.83889007568359,73.33208465576172,15,157095.704116875,-0.587188720703125,0.19512939453125,-0.7706298828125,157095.694991875,-0.005464007608515573,0.006817159758384834,0.003838414079131206,157095.678603875,-106.9223937988281,-18.925048828125,-555.57421875,157095.694991875,0.7196184937075384,-0.6424404124195022,-0.1913218964455559,-0.007858174853026867,0.0007737870328128338,0.0008345008827745914,-0.002189517021179199,0.002683743834495544,0.01005691289901733,1,0.02583097293972969,-0.3260660767555237,0.3607842326164246,0.8734119534492493,-0.5882188081741333,0.1901568323373795,-0.7860273718833923,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.70131,3
1561827158.396217,15,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.376064,-28.09377288818359,9.25030517578125,7.9078369140625,65.83889007568359,73.33208465576172,15,157095.724379875,-0.583984375,0.1962127685546875,-0.763214111328125,157095.715255875,-0.007467770012691192,0.02643560224456255,1.22505410143645e-05,157095.698714875,-106.8727874755859,-19.21015930175781,-555.7905883789062,157095.715255875,0.719470733163966,-0.642288560848352,-0.1914404531742946,-0.009861936792731285,0.02039222978055477,-0.002991662593558431,0.00252997875213623,0.0058327317237854,0.01955807209014893,1,0.02572645992040634,-0.3260197043418884,0.3607372045516968,0.8734517693519592,-0.588085949420929,0.1902732253074646,-0.7860985994338989,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.70131,3
1561827158.416404,16,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.400681,-28.23548889160156,9.260740280151367,7.5877685546875,65.85445404052734,73.34764862060547,15,157095.744643875,-0.5865325927734375,0.194183349609375,-0.7647857666015625,157095.735518875,-0.01521703615260376,0.03309270602143363,-0.000220243422149553,157095.718856875,-106.7642059326172,-19.16471862792969,-555.542724609375,157095.735518875,0.7192695048949509,-0.6418515877586924,-0.1916386021909964,-0.01761120371520519,0.02704933471977711,-0.003224156564101577,0.00178229808807373,0.005607694387435913,0.02301961183547974,1,0.02552620694041252,-0.3258615732192993,0.360680878162384,0.873539924621582,-0.5877197980880737,0.1904677599668503,-0.7863252758979797,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.76092,3
1561827158.436634,17,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.424862,-28.19257354736328,9.225433349609375,7.90142822265625,65.87565612792969,73.36885070800781,15,157095.764876875,-0.58294677734375,0.192291259765625,-0.774566650390625,157095.755782875,-0.005776662720490875,0.02815786852151679,-0.007482950030904644,157095.738967875,-106.9497680664062,-19.12196350097656,-555.3984375,157095.755782875,0.7189832716234577,-0.6413531131670622,-0.1918024528945073,-0.008170830085873604,0.02211449481546879,-0.01048686355352402,0.001295268535614014,0.001723691821098328,0.01742810010910034,1,0.0253163855522871,-0.3256723880767822,0.360583633184433,0.8736567497253418,-0.5873091220855713,0.1906286031007767,-0.7865931391716003,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-45.38448,3
1561827158.468799,18,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.451357,-28.09579467773438,9.333505630493164,8.023681640625,65.8895263671875,73.38272094726562,15,157095.785140875,-0.5821380615234375,0.1937713623046875,-0.77801513671875,157095.776015875,0.005208344143867966,0.02322329733770897,-0.005240834709166933,157095.759078875,-106.9232940673828,-19.0787353515625,-555.48486328125,157095.776015875,0.7188131836841699,-0.6409964430783359,-0.1916776287971159,0.002814177190884948,0.01717992499470711,-0.00824474822729826,0.007819116115570068,0.002059847116470337,0.01129364967346191,1,0.02528027631342411,-0.3254997730255127,0.3604975342750549,0.873757541179657,-0.5870426893234253,0.1905060708522797,-0.7868216037750244,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.72424,3
1561827158.477113,19,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.451357,-28.09579467773438,9.333505630493164,8.023681640625,65.8895263671875,73.38272094726562,15,157095.805404875,-0.5904388427734375,0.1902923583984375,-0.772125244140625,157095.796279875,0.004316717810909437,0.01854865067629289,0.008575378710055146,157095.779189875,-106.8322448730469,-19.04862976074219,-555.720703125,157095.796279875,0.7187994295975111,-0.6407112486580757,-0.1916597051949656,0.001922550844028592,0.01250527799129486,0.005571465939283371,0.004682242870330811,0.003282904624938965,0.008976638317108154,1,0.02523463778197765,-0.3253726065158844,0.3604927659034729,0.8738082647323608,-0.5868203639984131,0.1904884725809097,-0.7869917750358582,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.72424,3
1561827158.497328,20,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.476457,-28.20886993408203,9.133834838867188,7.82470703125,65.88787078857422,73.38106536865234,15,157095.825667875,-0.5903778076171875,0.1934356689453125,-0.768951416015625,157095.816543875,0.01683890125646201,0.002291916434122192,0.01736167977844457,157095.799331875,-107.0825042724609,-19.18446350097656,-555.53271484375,157095.816543875,0.7190716275967514,-0.6405633608047803,-0.1916685147373713,0.01444473396986723,-0.003751456271857023,0.01435776706784964,-0.004208922386169434,0.001931458711624146,0.01763749122619629,1,0.02524832263588905,-0.3253059089183807,0.3606147170066833,0.8737823367118835,-0.5867029428482056,0.1904971152544022,-0.7870771884918213,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-45.44297,3
1561827158.51774,21,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.501782,-28.30302429199219,9.117658615112305,7.93182373046875,65.86311340332031,73.35630798339844,15,157095.845931875,-0.5824432373046875,0.2001190185546875,-0.7654876708984375,157095.836806875,0.01732546078761949,0.006105296799006654,0.02034175703824324,157095.819442875,-106.8195190429688,-19.54301452636719,-555.5199584960938,157095.836806875,0.7195423820411472,-0.6405745533547262,-0.1916099024618848,0.01493129413574934,6.192410364747047e-05,0.01733784377574921,-0.001034855842590332,0.006154656410217285,0.0195014476776123,1,0.02535313740372658,-0.3252959251403809,0.3608125746250153,0.8737013339996338,-0.5867184400558472,0.1904395818710327,-0.7870795726776123,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-45.57269,3
1561827158.542417,22,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.526805,-28.17059326171875,9.359260559082031,8.010009765625,65.83670043945312,73.32989501953125,15,157095.866195875,-0.5756988525390625,0.2047882080078125,-0.7601776123046875,157095.857070875,0.008413724831887338,0.0359856979135867,0.01410303586862361,157095.839553875,-106.7631683349609,-19.50950622558594,-555.4871826171875,157095.857070875,0.7199108033551631,-0.6402343688681923,-0.1915896742086207,0.006019557826220989,0.02994232438504696,0.01109912246465683,0.008160114288330078,0.01281209290027618,0.02608227729797363,1,0.02536069974303246,-0.3251395523548126,0.3609751760959625,0.8736922144889832,-0.5864529609680176,0.1904197186231613,-0.7872822284698486,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-46.18674,3
1561827158.558799,23,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.552458,-28.31309509277344,9.324485778808594,7.94482421875,65.83794403076172,73.33113861083984,15,157095.886458875,-0.5774688720703125,0.20489501953125,-0.7673187255859375,157095.877334875,-0.02362889677172804,0.06973274261485279,0.007258179234901956,157095.859664875,-107.0986175537109,-19.00627136230469,-555.4010009765625,157095.877334875,0.7199258082527129,-0.6392442345164344,-0.1918672983328483,-0.02602306380867958,0.06368936598300934,0.004254265688359737,0.01011055707931519,0.01302783191204071,0.02439230680465698,1,0.02506018243730068,-0.324749082326889,0.3610304296016693,0.8738232851028442,-0.585641622543335,0.1906922608613968,-0.787820041179657,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-46.18674,3
1561827158.578378,24,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.576664,-28.22076416015625,9.408489227294922,7.8818359375,65.87348937988281,73.36668395996094,15,157095.906722875,-0.5845947265625,0.19952392578125,-0.781524658203125,157095.897597875,-0.03748079654955718,0.06903472809314302,0.002546780950442775,157095.879775875,-106.9489440917969,-18.99278259277344,-555.4775390625,157095.897597875,0.7194771034472366,-0.6380176214083275,-0.1924713846742181,-0.03987496346235275,0.06299135088920593,-0.0004571322351694107,0.0021781325340271,0.01136675477027893,0.0132375955581665,1,0.02449561469256878,-0.3243106603622437,0.3609282076358795,0.8740442991256714,-0.5846061110496521,0.1912852227687836,-0.7884451150894165,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-46.26975,3
1561827158.598733,25,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.576664,-28.22076416015625,9.408489227294922,7.8818359375,65.87348937988281,73.36668395996094,15,157095.926986875,-0.5891571044921875,0.1951904296875,-0.78216552734375,157095.917861875,-0.04207874417157899,0.05877170420030466,0.02229944675556049,157095.899917875,-106.6770172119141,-19.10049438476562,-555.3598022460938,157095.917861875,0.7190474996869508,-0.6369751384214487,-0.1932274662652703,-0.04447291046380997,0.05272833257913589,0.01929553225636482,-0.002850174903869629,0.007115155458450317,0.003766119480133057,1,0.0238993838429451,-0.3239752948284149,0.3608512580394745,0.8742169737815857,-0.5836976766586304,0.192027285695076,-0.7889376282691956,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157093.484269,0,0.8720703,75.36806,0,182478453,5,1,0.19,-36.29882,-41.80924,3
